StudentID,FirstName,LastName,Class,Term,Math,English,Science,History,Attendance (%),ProjectScore,Passed (Y/N),IncomeStudent,Cohort,Track
1079.0,Emma,White,11A,2,62.0,79.0,75.0,43.0,79.9,66.0,Y,1.0,25-26,Data
1115.0,Alice,Martin,10A,2,62.0,55.0,67.0,81.0,88.0,61.0,Y,0.0,26-27,Data
1172.0,Daniel,White,12A,1,99.0,79.0,81.0,79.0,85.9,80.0,Y,0.0,27-28,Data
1063.0,Elijah,Lee,12A,1,65.0,75.0,88.0,75.0,,71.0,Y,0.0,25-26,Data
1053.0,Benjamin,Morgan,11B,1,60.0,37.0,88.0,78.0,77.5,68.0,Y,0.0,25-26,Data
1131.0,Noah,Lee,11B,1,85.0,99.0,72.0,84.0,93.8,94.0,Y,1.0,25-26,Data
1164.0,Ava,Taylor,11A,1,76.0,84.0,66.0,73.0,93.0,99.0,Y,0.0,27-28,Data
1198.0,Daniel,Taylor,11A,1,40.0,49.0,78.0,64.0,100.0,50.0,N,1.0,27-28,Data
1004.0,Ethan,Morgan,12A,2,82.0,89.0,64.0,79.0,87.7,76.0,Y,1.0,27-28,Data
1156.0,Ava,Harris, 10B,1,,62.0,55.0,56.0,73.8,52.0,N,1.0,25-26,Data
1001.0,James,White,12A,2,83.0,77.0,75.0,89.0,97.2,72.0,Y,0.0,26-27,Data
1081.0,Emma,Martin,10B,2,100.0,90.0,76.0,52.0,73.1,98.0,Y,0.0,27-28,Data
1098.0,Lucas,Brown,10A,1,64.0,70.0,84.0,77.0,85.5,72.0,Y,0.0,25-26,Data
1152.0,Amelia,Walker,12A,1,94.0,94.0,95.0,66.0,62.2,77.0,Y,1.0,27-28,Data
1083.0,Harper,Lee,10B,2,58.0,55.0,87.0,51.0,74.6,79.0,Y,1.0,25-26,Data
1085.0,Benjamin,Lee,10B,2,59.0,40.0,69.0,69.0,85.5,53.0,N,0.0,27-28,Data
1082.0,Ava,Johnson,12A,1,95.0,65.0,60.0,86.0,81.5,95.0,Y,1.0,26-27,Data
1163.0,Daniel,Morgan,11A,2,88.0,68.0,75.0,73.0,87.8,63.0,Y,0.0,25-26,Data
1045.0,Lucas,Smith,10A,1,68.0,58.0,57.0,,98.1,61.0,Y,0.0,26-27,Data
1121.0,Benjamin,Smith,10A,2,47.0,65.0,83.0,51.0,90.0,58.0,Y,0.0,26-27,Data
1159.0,Elijah,Harris,10B,1,41.0,77.0,80.0,88.0,84.1,80.0,Y,1.0,26-27,Data
1022.0,Isabella,White,12B,1,89.0,42.0,74.0,68.0,83.0,67.0,Y,1.0,25-26,Data
1039.0,Sophia,Johnson,10B,2,53.0,53.0,52.0,48.0,75.1,50.0,N,1.0,25-26,Data
1057.0,Alice,Morgan,11B,2,59.0,72.0,72.0,81.0,90.0,66.0,Y,0.0,27-28,Data
1065.0,Benjamin,Taylor,11A,1,98.0,82.0,90.0,70.0,76.5,77.0,Y,0.0,26-27,Data
1199.0,Olivia,Harris,12A,1,83.0,67.0,65.0,75.0,92.5,58.0,Y,0.0,27-28,Data
1030.0,Amelia,Harris,10A,2,69.0,68.0,,60.0,100.0,63.0,Y,1.0,25-26,Data
1191.0,Mia,Smith,10A,2,46.0,88.0,72.0,97.0,87.8,69.0,Y,0.0,27-28,Data
1113.0,Liam,Lee,12A,1,94.0,100.0,97.0,96.0,81.3,83.0,Y,0.0,25-26,Data
1138.0,Amelia,Brown, 11B,1,69.0,58.0,73.0,68.0,77.0,68.0,Y,0.0,25-26,Data
1015.0,James,Walker,12A,2,83.0,100.0,56.0,52.0,88.0,59.0,Y,0.0,25-26,Data
1059.0,Daniel,Brown,10A,1,83.0,68.0,84.0,88.0,74.3,84.0,Y,1.0,27-28,Data
1038.0,Olivia,Walker,11B,2,61.0,76.0,84.0,72.0,78.2,84.0,Y,1.0,27-28,Data
